V1;V2;V3;V4;V5
1;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
2;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
3;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
4;6.96508034560141;14.8221742105039;0.469909491460809;negative;0
5;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
6;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
7;0.94405699625188;21.2929737142865;0.0443365501183363;negative;1
8;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
9;0.94405699625188;14.129027029944;0.0668168440934482;negative;1
10;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
11;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
12;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
13;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
14;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
15;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
16;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
17;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
18;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
19;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
20;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
21;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
22;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
23;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
24;13.6792508755109;14.8221742105039;0.922890979504001;negative;1
25;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
26;7.65822752616135;14.129027029944;0.542020870222069;negative;1
27;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
28;0.94405699625188;14.129027029944;0.0668168440934482;negative;1
29;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
30;12.9861036949509;14.129027029944;0.919108135856008;negative;0
31;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
32;0.94405699625188;14.129027029944;0.0668168440934482;negative;0
33;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
34;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
35;0.94405699625188;21.9861208948464;0.0429387703618589;negative;1
36;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
37;6.96508034560141;14.129027029944;0.492962489974728;negative;0
38;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
39;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
40;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
41;6.96508034560141;14.8221742105039;0.469909491460809;negative;0
42;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
43;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
44;12.9861036949509;7.65822752616135;1.69570617360074;positive;1
45;13.6792508755109;14.8221742105039;0.922890979504001;negative;1
46;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
47;12.9861036949509;7.65822752616135;1.69570617360074;positive;1
48;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
49;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
50;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
51;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
52;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
53;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
54;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
55;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
56;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
57;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
58;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
59;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
60;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
61;0.94405699625188;21.9861208948464;0.0429387703618589;negative;1
62;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
63;19.7002742248604;14.129027029944;1.39431216198463;positive;0
64;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
65;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
66;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
67;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
68;12.9861036949509;14.129027029944;0.919108135856008;negative;1
69;6.96508034560141;21.9861208948464;0.316794416755619;negative;1
70;14.3723980560708;21.9861208948464;0.653703221446386;negative;1
71;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
72;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
73;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
74;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
75;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
